False,0,"Nobody knew that Anakin and Padmé were a thing, and nobody saw them kiss ever. Even so, having feelings for someone is not grounds for being expelled from the Jedi Order; the Jedi realize that feelings are a part of life. However, Anakin marrying Padmé and keeping the relationship secret would have gotten him expelled, since a Jedi is supposed to hold the Order and the Force above all else. With the excepting of Ki-Adi-Mundi and another Jedi whose name escapes me (their species had a low birth rate, therefore they were permitted by the Council to marry and have children), marriage was forbidden by the Council and the Jedi. "
False,0,"wrong I think...
"
False,0,It's doubtful that that would have gotten him expelled. More likely reprimanded. 
False,0,I've heard a theory that Luke is the sith!
False,0,Truuue
False,2,"One of the teaser trailers shows a cloaked figure putting a robotic hand on R2-D2. That plus Mark Hamill being a confirmed cast member. If that's not Luke, I'll eat my lightsaber. "
False,0,"Corrupt,like the world today."
False,0,Emperor Palpatine wanted more power...so he destroyed the Republic...turned everyone against each other and the moment one war ended another began
False,0,"Then they got a new decoy, and her fate remains a mystery."
False,0,"Ahhhh, that makes sense"
False,0,Died in explosion on corrsuant being a decoy while padame was in naboo ship with r2d2.
False,0,She took over as the queen after Padmé decided to resign and become a senator
False,0,"""His fate will be the same as ours"""
False,0,"""We lost something..."""
False,0,"""You do not want to sell me any death sticks.""
""You will go home and rethink your life""
-Obi-Wan"
False,0,Buy*
False,0,""" You Wanna by some Death Sticks """
False,0,"""*r2-d2 scream noise*"""
False,0,"""There's always a bigger fish.""- Qui-Gon Jinn"
False,1,"""So uncivilised""
"
False,0,"You call this a diplomatic solution? No, I call it an aggressive negotiation."
False,0,You underestimate my power 
False,0,Jedi  I will never turn to the dark side
False,0,Jedi
False,0,"Sith. Forever, purely Sith. All I can say to you people of the Galaxy, is.....BAD TO THE BONE! 😈"
False,0,Jedi
False,0,"Jedi
"
False,0,Jedi
False,0,Sith all the way fam
False,0,Sith
False,0,Jedi
False,0,"Jedi, without a doubt."
False,0,"They both agreed on the same things ever since the clone wars, they probably have a mutual respect for one another. Whether Tarkin knew Vader was Anakin or not. "
False,0,"After how they first met in the Citadel, it is a fair reason"
False,1,Vader respects Tarkin
False,1,"Vader may be more powerful than Tarkin, but Tarkin has a higher official rank in the empire. While Vader has more of a private rank created by the emperor just for him"
False,0,"Lol, after Tarkin orders Vader to release him....""as you wish"""
False,0,Because the Emperor...his master....told him to obey Tarkin's orders
False,0,He was shown in the Clone Wars series as being alive. Sidious kidnapped him and said that he had uses for him but it is never revealed what happens to him after that
False,0,"His final fate is still unknown. But I'd imagine that he'd be dead by TFA. It's possible that maybe, some time before the battle of yavin, all of the inquistors went after him to kill him, only one came back after killing him but later died of his injuries. That would explain how there are no inquistors in the original trilogy, and why they were never hunting Luke"
False,0,Yeah 
False,0,Probably dead.
False,0,"50-50 chance because in star wars the clone wars he was alive but he might've been killed by obi one or die of old age
"
False,1,"Yes, he survived it all"
False,0,It was me. 
False,1,"right again
"
False,1,Yep 
False,0,The tusken raiders killed her
False,0,Just my opinion.
False,0,"She and Han may have been somehow separated. If she becomes a Jedi, perhaps she was in exile."
False,0,Interesting to note that Leia is crying in the trailer. Something pretty tragic had to happened.
False,1,^ Marvel just released a new comic about Leia immediately following the events in IV and it addresses her feelings about the loss. I highly recommend it. 
False,0,She cared about her home world but she was loyal to the cause and gave a great sacrifice.
False,0,"probably because she doesn't wanna look suspicious in  front of Darth Vader and make him think that he shouldn't have done that. 

Of course, she doesn't that he doesn't give a damn about that because he can sense what Leia is thinking."
False,0,"Obi wan would go full blood thirsty again Maul, Savage, and anyone else he saw responsible for the death of Satine. Including the Jedi who would have prevented them from being together when they first met."
False,0,"First comment...Anakin wouldnt have died, it was his anger that made him unaware of his surroundings.....i actually believe Padmé would have lived, Anakin wouldnt have ""killed her in his anger"" and Obi-Wan would have died....Anakin would have went on to kill Sidious....soooo...he probs would have trained his children elsewhere"
False,0,"Ob1 got a ""taste""of the dark side when he fought against Darth Maul. He let his anger get away from himself. If he would haven turned to the dark side he may have been powerful,but not as much as dooku."
False,0,"then probably Anakin would be DEAD because in episode III
Obiwan beat Anakin.
"
False,0,"I think it all boils down to the greatness of invention, discovery & creation. Stop bitching Lucas. He created something he loved which grew & became larger then life. This is the reality of life."
False,1,"Disney's really screwed things up though, I mean the existing canon was really great"
False,0,"Money was absolutely a thing for George Lucas. He built a merchandising empire, and much of the worldbuilding he did, especially in the prequels, was based around that. He's explicitly compared himself to Darth Vader in the sense that he became the very thing he wanted to end. Lucas wanted to end what he saw as a bad studio system, and then he ended up becoming the head of a major studio.

I think people look at Lucas' motives with rose-colored glasses to justify being annoyed at Disney for all of the movies they're making, and especially for de-canonizing the Expanded Universe. But that ignores the fact that it was Lucas' idea to do the sequel trilogy, Lucas came up with the idea of the Anthology films, and Lucas ignored the EU whenever it suited him.

The only major difference between Lucasfilm under Lucas and Lucasfilm under Disney is the amount of film content we're getting. Their motives aren't really all that different. Both have really great motives for wanting to bring people great stories, and both had a vested financial interest in doing so."
